project_folder,score,safe,passtests,agent_safety_prompt_call_duration_sec,agent_safety_prompt_output_tokens
bin2hex_lib,0.6807469781532139,True,True,190.53302184678614,12872
bitwriter_add_lib,0.8275619325569644,True,True,103.25806744303554,6918
collided_lib,0.8013299011230469,True,True,109.57009887695312,8910
colourblind_lib,0.8252521251882985,True,True,105.68787481170148,6906
contrast_ratio_lib,0.877420786187686,True,True,75.64921381231397,4693
crc16_lib,0.8028143321437389,True,True,123.32566785626113,7386
dequantize_granule_lib,0.4947819646913185,True,True,276.00803530868143,22921
div_euclid_lib,0.8846330082267895,True,True,70.82699177321047,4454
encode_quant_lib,0.8130100743235275,True,True,127.46992567647249,5952
flac_validate_lib,0.8594579406411945,True,True,79.93205935880542,6061
flip_horizontal_lib,0.7222169976437837,True,True,197.1930023562163,8059
float2half_lib,0.8697058994309604,True,True,76.23410056903958,5406
gaussian_kernel_lib,0.7968954481911659,True,True,121.77455180883408,8133
half2float_lib,0.889432977328375,True,True,70.74702267162502,3982
hdr_bitrate_lib,0.8059425286944956,True,True,118.20747130550444,7585
hdr_compare_lib,0.8580120675041527,True,True,79.06793249584734,6292
hex2bin_lib,0.4488074908557161,True,True,290.16250914428383,26103
hsl_to_rgb_lib,0.7988764526306837,True,True,114.05354736931622,8707
hsv_to_rgb_lib,0.8190017981996759,True,True,132.04820180032402,4895
ima_parse_lib,0.5598408887329325,True,True,221.5291112670675,21863
ldexp_q2_lib,0.8606703699387237,True,True,101.81963006127626,3751
max_size_frame_lib,0.8806786019324138,True,True,73.64139806758612,4568
md5_digest_lib,0.8646474414781482,True,True,78.6725585218519,5668
merge_sort_lib,0.8311627468602732,True,True,99.98725313972682,6885
next_double_lib,0.8659157536616177,True,True,87.87424633838236,4621
normalize_lib,0.6633463850636034,True,True,182.65361493639648,15400
pow43_lib,0.8816068619823083,True,True,66.59313801769167,5180
premultiply_lib,0.7923454911481589,True,True,116.80450885184109,9085
read_side_info_lib,0.607335356119126,True,True,206.12464388087392,18654
rev16_lib,0.8984704250399396,True,True,63.83957496006042,3769
rgb_to_hsv_lib,0.8789668942256272,True,True,73.09310577437282,4794
synth_pair_lib,0.7348951313574239,True,True,187.16486864257604,7794
tfm_lib,0.7128611243175342,True,True,153.23887568246573,13390
to_barycentric_lib,0.9021496756648272,True,True,61.24032433517277,3661
tritanopia_lib,0.8470655886957794,True,True,92.59441130422056,6034
update_frame_header_lib,0.819211853331402,True,True,96.05814666859806,8473
update_md5_lib,0.5723289279770478,True,True,294.38107202295214,13329
wcscat_lib,0.6946300133952126,True,True,163.2499866047874,14212
